Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
kRKzB9FbkmjNwN8KRnh7Q	pDcNGgGpPKKtj9wkD7jQR	Flicker Reality	3	OMN005	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	S		Athiwut B.			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN005.webp			5215500693041489338	4706041383919575941																																				
8LDwpBm7wT6LWKqktQWHm	pDcNGgGpPKKtj9wkD7jQR	Flicker Reality	3	OMN005	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	R		Athiwut B.			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN005.webp			5215500693041489338	4706041383919575941																																				
rkjqThqdQbJBGcKBbK6mm	Cmf8GkhNpRqdpkwLg9RnK	Blink of an Eye	1	OMN006	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Amtepra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN006.webp			4772240886283200719	5871344556948140439																																				
jRwgcJkMJzBJtqRzFqwDG	Cmf8GkhNpRqdpkwLg9RnK	Blink of an Eye	1	OMN006	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Amtepra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN006.webp			4772240886283200719	5871344556948140439																																				
6k8tFzTGjmrbCk8RkNqwR	MQCrDKpjPzkPHDGKztTTr	Fraying Lifeforce	1	OMN007	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN007.webp			1930667905938371436	1259674000062629838																																				
BjWHFwG9Jn9PTr7MJM6Mr	MQCrDKpjPzkPHDGKztTTr	Fraying Lifeforce	1	OMN007	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN007.webp			1930667905938371436	1259674000062629838																																				
89mdBChFTRhzb8MKczJcH	DDNkGQ7L9kNzzFthTtTKH	Scattering Conflux	1	OMN008	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Faizal Fikri			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN008.webp			1857394445223989116	1232375262037044892																																				
RkmkNLKbqtR7P7GjDL9qM	DDNkGQ7L9kNzzFthTtTKH	Scattering Conflux	1	OMN008	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Faizal Fikri			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN008.webp			1857394445223989116	1232375262037044892																																				
PLBWP7L9hgCJ6tchz779d	q7gj97HJJJD7Kkbk8PkBp	Polarus Pulse Ray	1	OMN009	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Tanapon Wachirakul			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN009.webp			8590904962713729662	5787739660405516785																																				
gRw6t6wqDpDpJNbKGmfRW	q7gj97HJJJD7Kkbk8PkBp	Polarus Pulse Ray	1	OMN009	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Tanapon Wachirakul			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN009.webp			8590904962713729662	5787739660405516785																																				
kDkfQLjwbhMdNwFq9CK7w	cjgpLNMgcd7HBcnJnDJ6j	Polarus Pulse Ray	2	OMN010	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Tanapon Wachirakul			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN010.webp			8590904962713729662	5787739660405516785																																				
cKdkKmhT9FDqNzPWkFdm7	cjgpLNMgcd7HBcnJnDJ6j	Polarus Pulse Ray	2	OMN010	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Tanapon Wachirakul			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN010.webp			8590904962713729662	5787739660405516785																																				
LrqmRjLQ9WmqqL8Wwzm6J	Mh9bPkdPw6Hf7NCQhTqgp	Polarus Pulse Ray	3	OMN011	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Tanapon Wachirakul			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN011.webp			8590904962713729662	5787739660405516785																																				
RDhBjDK6kdJcwLq8q7dTb	Mh9bPkdPw6Hf7NCQhTqgp	Polarus Pulse Ray	3	OMN011	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Tanapon Wachirakul			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN011.webp			8590904962713729662	5787739660405516785																																				
dwpQKFLC9LGHDbqcpRPKP	QPTGQGKCgD6B7fR9Nngdn	Corrosive Space Dust	1	OMN012	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN012.webp			2193423297868990627	1475704864180037047																																				
wCFqzGkqCnKKgcJcFpd7L	QPTGQGKCgD6B7fR9Nngdn	Corrosive Space Dust	1	OMN012	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN012.webp			2193423297868990627	1475704864180037047																																				
KPWbKDKWFH8NjM7GQTcQw	nM8W6pkg66hWdcq7LpNgf	Corrosive Space Dust	2	OMN013	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN013.webp			2193423297868990627	1475704864180037047																																				
7pMBwcfKdQ9DPbmbTPtk6	nM8W6pkg66hWdcq7LpNgf	Corrosive Space Dust	2	OMN013	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN013.webp			2193423297868990627	1475704864180037047																																				
7npmQdTfWkDgKkWfRhf6C	dKKCNFfnqk9zMLRzdHHgR	Corrosive Space Dust	3	OMN014	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN014.webp			2193423297868990627	1475704864180037047																																				
PGqCdNWqwmnNB6mWtNnDg	dKKCNFfnqk9zMLRzdHHgR	Corrosive Space Dust	3	OMN014	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN014.webp			2193423297868990627	1475704864180037047																																				
grbtjtq86RRKrbbqHpjJ8	tWqk8FWtf7TD9RgWBpKPP	Cosmic Duality	1	OMN015	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		YDZ			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN015.webp			8102111900054891090	5796783139443714022																																				
bQhbCmdkCFJm6wJLJWbWQ	tWqk8FWtf7TD9RgWBpKPP	Cosmic Duality	1	OMN015	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		YDZ			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN015.webp			8102111900054891090	5796783139443714022																																				
mqwMpBRjmfJbJ6wpdrnDg	rQTCqBFcppTWfDwfFkHQN	Cosmic Duality	2	OMN016	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		YDZ			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN016.webp			8102111900054891090	5796783139443714022																																				
zrPmTdDd9QGkzbBpJtkB8	rQTCqBFcppTWfDwfFkHQN	Cosmic Duality	2	OMN016	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		YDZ			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN016.webp			8102111900054891090	5796783139443714022																																				
JLwhCCgjMH8jPtjBKRB7g	WhggpfhhBLDnpKwCkjWDk	Cosmic Duality	3	OMN017	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		YDZ			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN017.webp			8102111900054891090	5796783139443714022																																				
ppPjhctfQLLrJNtbnTFbc	WhggpfhhBLDnpKwCkjWDk	Cosmic Duality	3	OMN017	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		YDZ			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN017.webp			8102111900054891090	5796783139443714022																																				
HjpHt8J9PJPbqpQrMNTjT	zC8NQNnj7RpgrR7LzKRmz	Ebbing Arcstride	1	OMN018	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN018.webp			6980714934551582450	4713921445239867079																																				
g9NRzQRwBMKkpMrTfCWdf	zC8NQNnj7RpgrR7LzKRmz	Ebbing Arcstride	1	OMN018	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN018.webp			6980714934551582450	4713921445239867079																																				
CHPrTWrBGRtmh9HzNddkz	HMqtjHBBrQMRpRGjkcPpD	Ebbing Arcstride	2	OMN019	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN019.webp			6982966717185398514	4713886261941520071																																				
Gmrm8fLPbBDHQzB9WqBMg	HMqtjHBBrQMRpRGjkcPpD	Ebbing Arcstride	2	OMN019	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN019.webp			6982966717185398514	4713886261941520071																																				
96bN78CRDkCTrcwLPNBqG	6HPNkbgGwRmTbRWQ7bmPf	Ebbing Arcstride	3	OMN020	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN020.webp			6982966717185398514	4713886261941520071																																				
zfhHngWR6H7W8mPkPpqqQ	6HPNkbgGwRmTbRWQ7bmPf	Ebbing Arcstride	3	OMN020	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Carlos Cruchaga			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN020.webp			6982966717185398514	4713886261941520071																																				
Cf7DMWzQcDm7cCQJThJrr	nm7BLnWdtjqGqfJ868NbW	Pulsing Cardia	1	OMN021	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN021.webp			1589528082105602155	1449725620686847365																																				
hLHFtj6q7jmkP9CJk6mjR	nm7BLnWdtjqGqfJ868NbW	Pulsing Cardia	1	OMN021	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN021.webp			1589528082105602155	1449725620686847365																																				
ztBtgtWPkwWFzLdkjDnfR	FJNBWQGCMNzBKLc6qPC9q	Pulsing Cardia	2	OMN022	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN022.webp			1589528082105602155	1449725620686847365																																				
fQKJPrdHf8n8c6tnt6mhJ	FJNBWQGCMNzBKLc6qPC9q	Pulsing Cardia	2	OMN022	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN022.webp			1589528082105602155	1449725620686847365																																				
dfjHPpNbjCmkQckgRWrdP	nmc9fgdkRkcdJN6QwMTnT	Pulsing Cardia	3	OMN023	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN023.webp			1589528082105602155	1449725620686847365																																				
FPGL8kQLNBwb8Qpt8GwpB	nmc9fgdkRkcdJN6QwMTnT	Pulsing Cardia	3	OMN023	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN023.webp			1589528082105602155	1449725620686847365																																				
MfhBfFGMkWBb8FCfgtLzR	88NcRgnJqWDBCpWHcJJtJ	Shattering Flowtide	1	OMN024	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Rio Sabda			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN024.webp			6405153069024446404	5794803979927565233																																				
gjdrkwjp8CfP6wdQNktmm	88NcRgnJqWDBCpWHcJJtJ	Shattering Flowtide	1	OMN024	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Rio Sabda			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN024.webp			6405153069024446404	5794803979927565233																																				
gHrtMcNFqFnpjbpkJmgdC	fHzPHtqP68CcwPG6JGGMJ	Shattering Flowtide	2	OMN025	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Rio Sabda			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN025.webp			6405153069024446404	5785796780677018545																																				
jgrKKRBmD8bgwLpnnTbkq	fHzPHtqP68CcwPG6JGGMJ	Shattering Flowtide	2	OMN025	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Rio Sabda			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN025.webp			6405153069024446404	5785796780677018545																																				
zfmGdQGpMHJmLFmtcbqhj	Rhwctgbpc8DkRWbfPbpKg	Shattering Flowtide	3	OMN026	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Rio Sabda			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN026.webp			6405153069024446404	5794803979927565233																																				
FBfPgjqk78M7TjjzGFwHk	Rhwctgbpc8DkRWbfPbpKg	Shattering Flowtide	3	OMN026	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Rio Sabda			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN026.webp			6405153069024446404	5794803979927565233																																				
hdbmzhbw9FTHzj7DnwkjT	nwtQNgqNfgLQwFCnJDpwB	Auric Shards	1	OMN027	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Flora Silve			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN027.webp			1987007071100553020	1232656741094734737																																				
FmkmgHdPwBgRRfr6zW7wk	nwtQNgqNfgLQwFCnJDpwB	Auric Shards	1	OMN027	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Flora Silve			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN027.webp			1987007071100553020	1232656741094734737																																				
gDJzhqt9JtQGwJfzmbDt8	JgjRzjfBTL8fhNjMn7bkJ	Auric Shards	2	OMN028	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Flora Silve			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN028.webp			1987007071100553020	1232656741094734737																																				
fwWfzczkLfBFzwDtDNLJ8	JgjRzjfBTL8fhNjMn7bkJ	Auric Shards	2	OMN028	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Flora Silve			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN028.webp			1987007071100553020	1232656741094734737																																				
FcjQmmMWCFMkdn6MzGGgF	KbN76qW8BpGFCBchTLHGh	Auric Shards	3	OMN029	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Flora Silve			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN029.webp			1987007071100553020	1232656741094734737																																				
mtNJBRJBKL9MLp9Tj9mp9	KbN76qW8BpGFCBchTLHGh	Auric Shards	3	OMN029	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Flora Silve			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN029.webp			1987007071100553020	1232656741094734737																																				
7CGBrPdWLzFCkTgqffzzF	f9C7rd9WgL9b8bgFMrP9h	Holo Shield	1	OMN030	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Othon Nikolaidis			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN030.webp			1498954056799651762	1179465680022879665																																				
DQ6RmktmKprDBjQTj6hqL	f9C7rd9WgL9b8bgFMrP9h	Holo Shield	1	OMN030	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Othon Nikolaidis			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN030.webp			1498954056799651762	1179465680022879665																																				
M97db8BghwpCBz9P7g6F8	gQbKw7QPrQtQ7TTKDfLbb	Holo Shield	2	OMN031	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Othon Nikolaidis			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN031.webp			1498954056799651762	1179465680039648689																																				
8JDQWKhddCPjWmNmW8q9z	gQbKw7QPrQtQ7TTKDfLbb	Holo Shield	2	OMN031	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Othon Nikolaidis			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN031.webp			1498954056799651762	1179465680039648689																																				
pRtNhRtJ7kDfHzqBBqJdQ	H7PmnpTDN7WpBw7gtwCdq	Holo Shield	3	OMN032	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Othon Nikolaidis			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN032.webp			1498954056799651762	1179465680022879665																																				
jFMwfpTzWMfTjDHtRNgc7	H7PmnpTDN7WpBw7gtwCdq	Holo Shield	3	OMN032	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Othon Nikolaidis			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN032.webp			1498954056799651762	1179465680022879665																																				
tTfDDbWQNpqFrJNgMKNND	FgRQdMbgkGgJ6RwGjwgHr	Circular Flowtide	2	OMN033	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Amirul HHF			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN033.webp			8166928878939379982	5866583469181402320																																				
DnQN9nhHBjqtLdq9NkR7P	FgRQdMbgkGgJ6RwGjwgHr	Circular Flowtide	2	OMN033	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	C	EA	Amirul HHF			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN033-CF.webp			3563053241366190945	1181010307488513680																																				
rghC6gBndtqt6rQJ9CP9z	Tr6LzWfrtqMkKjM7JpHjC	Elliptical Conflux	2	OMN034	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Surya Prasetya			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN034.webp			848677489545456970	1544249307523467227																																				
JFLcTq7JnrqjC6rDQWczd	Tr6LzWfrtqMkKjM7JpHjC	Elliptical Conflux	2	OMN034	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	C	EA	Surya Prasetya			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN034-CF.webp			848677489545456970	1535382742630755993																																				
btPjMnzHM8KdBcq8gMKWc	knQ7hzFBj6fFLH9LTd8MD	Nebulus Cycle	2	OMN035	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Wirawan Pranoto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN035.webp			6960985466419111343	4993184407173209305																																				
zPWDqFhtbTpFnMwbLRm7C	knQ7hzFBj6fFLH9LTd8MD	Nebulus Cycle	2	OMN035	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	C	EA	Wirawan Pranoto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN035-CF.webp			5353198431395337317	4994310439368682435																																				
M8mKdHF7PGrzmFDpqchLw	KCCLqQp6m8CngWnnQqNrp	Crackle from Afar	3	OMN036	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Brian Madya Narendra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN036.webp			376700288828642602	1458738364944561045																																				
zHTF9798jFjqMKtJCdQtp	KCCLqQp6m8CngWnnQqNrp	Crackle from Afar	3	OMN036	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	C	EA	Brian Madya Narendra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN036-CF.webp			376699739068651305	1447400724489403286																																				
CfdHrCPTccRMgLP8zkfFF	qPDJLjQBMWtW8fJ8Kdznp	Fleeing Starbreeze	3	OMN037	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN037.webp			418598819045111218	1539741521364540070																																				
MJpjqJnrc8THHn8QbgmwW	qPDJLjQBMWtW8fJ8Kdznp	Fleeing Starbreeze	3	OMN037	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	C	EA	Mark Poole			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN037-CF.webp			418598819045111218	1573516018898463380																																				
RR9TGPbpdrGnPJhpJTG9d	MqKhDHHHkLfFrdh7mBzcR	Nourishing Glow	3	OMN038	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Faizal Fikri			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN038.webp			4841220894712461342	5003069003336137916																																				
bccWJpdC6qmPpqWdCfmq8	MqKhDHHHkLfFrdh7mBzcR	Nourishing Glow	3	OMN038	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	C	EA	Faizal Fikri			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN038-CF.webp			4841222552158665018	4980801831174815381																																				
KkqcDNTj6qch9qqhMqmbh	PgCtkKz6JjJQ9mgKK679T	Fingers of Fragmentation		OMN039	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	S		Wirawan Pranoto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN039.webp			554905755378732641	306029139026130630																																				
GBcjQrHBRmQDhjJ9MmpQq	PgCtkKz6JjJQ9mgKK679T	Fingers of Fragmentation		OMN039	8GLr9TQr8WMWCm8k8RRMC	OMN	N	C	R		Wirawan Pranoto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN039.webp			554905755378732641	306029139026130630																																				
z9bLjKqTcqNwbMtWjRWKj	K6PPGtffFCcGHLNkQbdpm	Fractal Creation	3	OMN040	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	S		Kevin Sidharta			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN040.webp			296979735540802872	1458707582863567245																																				
qgfQLP9fTKWjNcJdGfHWJ	K6PPGtffFCcGHLNkQbdpm	Fractal Creation	3	OMN040	8GLr9TQr8WMWCm8k8RRMC	OMN	N	M	C	EA	Kevin Sidharta			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN040-CF.webp			2602857929122261304	1530798162116365189																																				
wCDW7wDNGw6RFNFmNRkWz	JMb6zBb6gJ78bJnfCG8wp	Clear Conscience	1	OMN041	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Nailsen Ivanderlie			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN041.webp			5378958334907010281	4641547128250383862																																				
CL8GfgMwBNhfn6f8BFWpr	JMb6zBb6gJ78bJnfCG8wp	Clear Conscience	1	OMN041	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Nailsen Ivanderlie			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN041.webp			5378958334907010281	4641547128250383862																																				
WcWnfdQFQndBQ6bCDBm9k	R9dRbDCJbNGLHFctHd9pW	Clear Conscience	2	OMN042	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Nailsen Ivanderlie			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN042.webp			5378958334907010281	4641547196969860566																																				
cRpBkLQTPnk7p9DBQwTm6	R9dRbDCJbNGLHFctHd9pW	Clear Conscience	2	OMN042	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Nailsen Ivanderlie			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN042.webp			5378958334907010281	4641547196969860566																																				
jQwrkFgnQNhtJhPnHnjpL	mftrgDLcgF69QrzBgK6HB	Clear Conscience	3	OMN043	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Nailsen Ivanderlie			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN043.webp			5378958334907010281	4641547128250383862																																				
BqCprrNcB9QR6DHQfwwQK	mftrgDLcgF69QrzBgK6HB	Clear Conscience	3	OMN043	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Nailsen Ivanderlie			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN043.webp			5378958334907010281	4641547128250383862																																				
Cq9cL7RKhpJhLjkNNnqpP	dmGpmBBdMCt7dTpGHmjmr	Erode Authority	1	OMN044	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Bramasta Aji			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN044.webp			1455344622592210809	1457551940322030543																																				
mnCpBhbQCQT9p6nLMtDgB	dmGpmBBdMCt7dTpGHmjmr	Erode Authority	1	OMN044	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Bramasta Aji			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN044.webp			1455344622592210809	1457551940322030543																																				
QkRgbmD7WwCkfjqH8QDnd	hFtq9BPKqRgdTGQF9mpRN	Erode Authority	2	OMN045	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Bramasta Aji			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN045.webp			1455344622592210809	1457551940322030543																																				
6T9pjhhTfrd6Q9JQgKWWC	hFtq9BPKqRgdTGQF9mpRN	Erode Authority	2	OMN045	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Bramasta Aji			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN045.webp			1455344622592210809	1457551940322030543																																				
GdTwQfKzQRBqqFfdpHghk	B9PzLK6qCpDjDpPHmmFdF	Erode Authority	3	OMN046	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	S		Bramasta Aji			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN046.webp			1455344622592210809	1457551940322030543																																				
nwLBzWMHW8wTjnBzMbFpK	B9PzLK6qCpDjDpPHmmFdF	Erode Authority	3	OMN046	8GLr9TQr8WMWCm8k8RRMC	OMN	N	R	R		Bramasta Aji			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN046.webp			1455344622592210809	1457551940322030543																																				
DKjJ9nFwhC8KT7nTd7N97	WDhGzj9m8MWhkkfRMB7Jg	Aurora, Legacy of Tempest		OMN047	8GLr9TQr8WMWCm8k8RRMC	OMN	N	B	S		Asur Misoa			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN047.webp			242254948554086217	4988810282560023055																																				
LCKLc7JkKJQDqhmmcPFkb	WDhGzj9m8MWhkkfRMB7Jg	Aurora, Legacy of Tempest		OMN047	8GLr9TQr8WMWCm8k8RRMC	OMN	N	V	C	FA	Asur Misoa			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/OMN047-MV.webp			1572280640486394633	1572280640486394633																																				
