Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
bKHkTKJqQjLQjMWQk7HW8	tfzkkkrLtW9kkWFjpPLQP	Draw a Crowd	3	LGS389	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Rio Sabda			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS389-RF.webp			891505359497681166	1530734330379530907																																				
DmwpnFQkf7FkkLckTGH6k	jFpwffNmqGB8nTHt7mzp9	Promising Terrain	3	LGS390	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Simon Wong			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS390-RF.webp			5440828709350621076	5894987819799899420																																				
wBcPKbtJwDWrLWWTp6fc6	LLJdk7zHFrCth9m68rmf6	The Hand that Pulls the Strings		LGS391	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	FA	Pavel Rtishchev (Klaher)			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS391.png			4670999309755308852	4745152682221530753																																				
9kDRjpNFdMbbTjFhr6kN6	8TbK6kFJcDtRjqwNzBbmp	Blue Sea Tricorn		LGS392	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		Muhammad Fajri			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS392.png			2641871142552742245	1452355635452590555																																				
kDmF6mNM88kqRwT69fmrj	KL6rbKJcpRFhNFLwbkbbg	Buccaneer's Bounty		LGS393	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		Esty Swandana			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS393.png			4581588881859142471	1458770186307398686																																				
6mHmJnDmtGJ7kDJ7p6zcN	KGqmhqzwPDDcr6MNr76gB	Fish Fingers		LGS394	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		Aluísio Cervelle			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS394.png			2877195235444400421	1472361313137536783																																				
RPBJGg9PhtpQJBhWJ7CH6	wcP88wJc6CFbLQpQFJcCn	Peg Leg		LGS395	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R		Nailsen Ivanderlie			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS395.png			4858272973451238299	4713848881313708120																																				
pjfttg97PLF6nHdTNTmQT	mpNCNfJnPMdk9bgrkj8bB	Cogwerx Blunderbuss		LGS396	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R		Mariusz Gandzel			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS396.png			430792007525456284	1491923965567787985																																				
RkLnk7gbCWPJtR7qdLnkM	BfnKt6gbqBFmB6Bw6zGkd	Spitfire		LGS397	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R		Marcellino Tan			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS397.png			485913828441469849	1554430996524115936																																				
wBWWKM9KLzgQMwbGqTzKJ	cPR8tmfTh9wKmwtzbtRKR	Compass of Sunken Depths		LGS398	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R		Nikko Wahyudi			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS398.png			4842529285250887009	4713778509615806166																																				
B6pgPcWtGdft6jcMPbpzK	mTpzzz7FRDn6pfwQkQtRw	Hammerhead, Harpoon Cannon		LGS399	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS399.png			4680734012674921132	4713837882441281942																																				
r7KGjL8nDCcQRWHTNrfRk	HWLzjqBjW6KJQ8gJNbRwJ	Redspine Manta		LGS400	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R		Kanadekana			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS400.png			5779850573371699139	5781003051393380495																																				
wTCFdkdNjMbc6hRKrCbLh	bmQzdmzHNfjGj6Qtf9cbJ	Barnacle	2	LGS401	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Ausonia			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS401.png			575636159672077937	390355838998768564																																				
9Ttrc7CJFwDmJ8TjGc8Hc	99R9wJLnb9BPbM6WjttDq	Chowder, Hearty Cook	2	LGS402	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Simon Dominic			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS402.png			1287722860890623661	1250533420415090401																																				
hGjg7PwmcdjLzFktczCMn	zFb8FTK6fL7wtcRdcR8gj	Cutty Shark, Quick Clip	2	LGS403	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Narendra B Adi			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS403.png			6233561566121375414	5772224409077115853																																				
p8gBp7rkdCgCL76prcKgW	QCKrPkcL9crDhmNhQTnPc	Kelpie, Tangled Mess	2	LGS404	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	soyameii			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS404.png			489024269741860658	1445455165167709551																																				
7WkBLpdKj6gdzMDfFqKTh	cw7GLPjtPFqMHJthzJCbw	Limpit, Hop-a-long	2	LGS405	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS405.png			373902860930953693	4985223998955926514																																				
n9Gn8JMfRPzBjqPnKpJQt	jrGCfgFzjRwjWMNCCPzmc	Riggermortis	2	LGS406	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Max Kostin			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS406.png			6484552931323994562	4641670268519268090																																				
tQrWnFTj7bWRDbbtwqQjp	9PJ9CMqcgnDMFTR7WW8wq	Scooba, Salty Sea Dog	2	LGS407	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Narendra B Adi			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS407.png			1395056192143358232	1520924216382353051																																				
6kcTnW7jLTdbngMKBchLt	rc7mWBhpMFfgWcfhmTJCN	Shelly, Hardened Traveler	2	LGS408	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Henrique Lindner			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS408.png			5137615911245734953	4921954804648328844																																				
rRqn66BNQJJjckCPnpNRP	HqbJGrbMPHJQWPhN8kcFd	Swabbie	2	LGS409	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS409.png			6111043650843643056	4632690562358590573																																				
BbqgnkwmQf999b88kr6jz	tmCzWCtfttrQdLCbWGC6B	Cerebellum Processor	3	LGS410	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		Mariusz Gandzel			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS410.png			4892484359235594395	4703814751542863781																																				
8RpfF9WfGqMbWJdhFn9Mp	g8DkCdbjNtDPTMWhDFnNf	Flying High	1	LGS411	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	SanSan			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS411.png			6045109871677982566	5853171325395431057																																				
jwMQwGLPHH9k9rmmLzNwP	6cjnMQdchnmhcWTkNMrbK	Flying High	2	LGS412	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	SanSan			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS412.png			6045109871677982566	5853136690779025045																																				
zfGfPGww7HkjfndJDC8tj	nL9rPDJLqLM9dBndmpn6L	Flying High	3	LGS413	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	SanSan			https://storage.googleapis.com/fabmaster/cardfaces/promos/LGS413.png			6045109871677982566	5853136690779156113																																				
zDFFCRjh7Wf8cnLrhtTgN	HKqcfqWBCP9T6CHdQRCtn	Helm of Hindsight		LGS414	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Thomas Ressuge			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS414-CF.webp			6972155613324480462	4955812513029848017																																				
Q87bdkm7qRdjHKTwFLWdh	cz8WjTHRfmKBGtRfPrCWr	Garland of Spring		LGS415	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Andy Aslamov			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS415-CF.webp			2446886940169169313	392607217872875460																																				
F6wt7K8TLPFMWbNcbfDwT	BJrdzPnKR6zFhPhpWkLqr	Punching Gloves		LGS416	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Marcus Reyno			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS416-CF.webp			8678402828954913076	4641134819174788761																																				
JWm88D9RgpbrDfwQchhq8	rKwFK8LDKhPht6b9pNF7P	Toby Jugs		LGS417	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Kyxarie Peralta			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS417-CF.webp			426383787074926772	345635415382900420																																				
TWb9cmdBM7PWQt8tWCTbc	CDWJGrPLQbrqwkj7mzQ8B	Old Leather and Vim	1	LGS418	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Galih M			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS418-CF.webp			7839201380242246630	4633798920527290340																																				
nqj77gGwr8BmKP9BpfLK6	PQLpnnKFRhCrdMnwgdNHH	Uplifting Performance	3	LGS419	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Marco Wulfr			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS419-CF.webp			2250888574434158259	6070308870244102222																																				
cKHfCNrgDKtNBkmn8r66r	qLttRBczGdzDtWNtFTGMn	Offensive Behavior	3	LGS420	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Tomasz Jedruszek			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS420-CF.webp			6366261554760263526	5853205715789832403																																				
8ttzFzKKgGw6D9kPDQq7p	cfcQjNKbBQ6WtGcFRrhHd	Spew Obscenities	2	LGS421	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Henrique Lindner			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS421-CF.webp			302508385884626631	305879467539462713																																				
RqtwrKcHQm6Q9MWqLcprq	wHhtChfRBPBbjKqcmrMJf	Numbskull Charm	2	LGS422	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Grégory Nunkovics																																											
wLKmjz6K8BwbGtqmMkThm	NwWCLDRkRhtkT8JrRnFgt	Thespian Charm	2	LGS423	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Grégory Nunkovics																																											
8GFHbhmr6pN9FKgNbHq7P	7bfH9wkNGQKGzHKfGrQfd	Cheater's Charm	2	LGS424	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Grégory Nunkovics																																											
NcrWQ9CBFTKGMwLtBCcLD	cHPKptkbztKtj7bQnWmmP	Liar's Charm	2	LGS425	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Grégory Nunkovics																																											
p9qzFMGBphMzmDg6gQwCT	9zW8NL8CktpnMwmD7dWrh	Overcrowded	3	LGS426	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	EA	Tomasz Jedruszek			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS426-CF.webp			343181900488333390	1463339137369533329																																				
KWCQWpNWdFj8PWk9WFWrH	jPMgW9kwNF8Cj69gwJntt	Swing Big	1	LGS427	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	AA, EA	João Guilherme			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LGS427-RF.webp			7868384947270345103	4916685451978697604																																				
7TgHwqHwwLNLChB8NT7dW	HJ9JjdmGt7JdNcJ7MT68w	Ghost Protocol: Mainframe	3	LGS443	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	FA	Mariusz Gandzel																																											
cGWcP7trwttKRjdHkkqnr	7qQ8nJLhDkq7b78HKHgHQ	Ghost Protocol: Architect	1	LGS444	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	FA	Jessada Sutthi																																											
Qj9nLNK6cDcKPWdDbkDMn	dLdBfMKhPbj8qppT6LgdL	Bittering Thorns	1	LGS445	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	R	EA	Maerel Hibadita																																											
NmkJWDRmKfhrB8g6ztC9h	MwBWGN8MdgtBhK7qthRJg	Glide Through Starlight	1	LGS451	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C	FA	Ramza Ardyputra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/LGS451-MV.webp			5535901282270813852	6075025842585893736																																				
ndwbBdDpTkGfcztMQpmdh	cBRqwBmLLnnTKt8PKkh7k	Helm of Astral Sanctuary		LGS452	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		M Fakhrur Rozzi			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/LGS452-CF.webp			8971882771745858759	5791646195354513318																																				
dnnCtnDPpcpNDc7dPbHhf	RT8TnMD9BHtJg8Fr6DLRF	Robe of Astral Sanctuary		LGS453	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		Widya Wang			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/LGS453-CF.webp			7051729813500073060	4711995101691591512																																				
PHrztR8hrGzqdwjbzw8JQ	BMkwBQtHCCnhhwjTCbLGR	Gloves of Astral Sanctuary		LGS454	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		Yunior Susanto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/LGS454-CF.webp			1701798958786713451	1458720725532762328																																				
bkjTJMpdfnLCnmPBzmtbd	CTRdQTjDrHNjCDh9nnDGB	Boots of Astral Sanctuary		LGS455	Cbc6mFhKFNdqtCTJ9wwGJ	LGS	N	P	C		Reza Aswadananta			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/LGS455-CF.webp			2591370651132281623	370837578898045530																																				
GQpPBzHMzTbCC6CnNjdkc	hRMhmf8qkn6pR7TWQLqgb	Ruu'di, Gem Keeper		LSS001	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		Lius Lasahido			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS001.png		251239	1626991760005360742	1448721625054268318																																				
bjpdwt6hgp8GMhDj6hjpg	Ngk6PkmH6JQnfdC9zg8fQ	Go Bananas	2	LSS002	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	R		Rachel Alderson			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS002.png		225624	6363678697603100519	4713925851941790163																																				
gFCdrNckkGKRc7TcfqwNN	PkD89rQPqTmdPjzH6GMhf	Taylor		LSS003	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS003_A.png			7778218408805800772	4738227296319978457																																				
NR6h7ktMbRHhTCrDtqRDM	PkD89rQPqTmdPjzH6GMhf	Taylor		LSS003	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C	FA	Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS003_B.png			7636372576247683840	5324928327090576024																																				
dDHzWmQgFW9DKcLbHnbWk	nrMg9kDMg9KwBPPtJLJph	Yorick, Weaver of Tales		LSS004	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Carlos Cruchaga		A story of legend is said to be told; The dawn of a new age a sight to behold; From all corners of Rathe, heroes they came; The common language they spoke was that of great games.	https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS004_A.png		272386	8127508904624020894	1182986088586484662																																				
GnmWwCqcQ79GtNQQbcHHd	nrMg9kDMg9KwBPPtJLJph	Yorick, Weaver of Tales		LSS004	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C	FA	Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS004_B.png		272386	3911823670492031344	3517397719229225904																																				
JB9hPdDctpQ7mKhpghqhh	zbnpfqW7d6CqN9wT8Dcft	Tales of Adventure	3	LSS005	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	R	EA	Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS005.png		454858	7390049218840516858	4931107965282700171																																				
zj6npkFhLcTQJpnKPkk6f	nnFHwzGctzmqqwMTrfBpQ	Good Deeds Don't Go Unnoticed	2	LSS006	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	R		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS006.png		505074	986312641770830259	1517663126014224718																																				
8GRCLJJFbhgkQMgWPWh9h	fq6Pbr7BmJdqbLFqdfdTW	Pink Visor		LSS007	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Riordan Delmiro		"""Pump it Timmy"""	https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS007.png		492142	6454053307045665043	1255261390123668574																																				
GLbJMkBncFbBFMDkctfmT	7wcw6w9b7dwfdQwf67MmK	Diamond Hands		LSS008	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS008.png			1505463074284842135	1530912443004702282																																				
CJFDJ6CkmmFMwhqKJmnjF	NmgpFhWdc8zCKPKMBmttP	Silversheen Needle		LSS009	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Jessketchin			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS009.png		560451	3088015449521672359	390336060676468558																																				
W9wh9JzqwjFT6prMhjqNp	LTzk7nGqnkqRdddd9LRjQ	Fabric of Blossoms	3	LSS010	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS010.png		562483	3750120828359400042	1459003283023882360																																				
JfjqPNnNBCWwLWjNHQGWb	gwz9PFtw8TdHG9DDTDctw	Blossom of Spring		LSS010	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS010_BACK.png		562483	8773703549217506980	5867001279586315067																																				
cCDK8KWzHWNMBfTQJ8R88	NTnphGB9GCpfrLRQRcNbj	Fabric of Spring	2	LSS011	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS011.png			2355506815160503825	1526661726472584985																																				
BPdfCzDNJchD7ntDnWtKt	RP6pJj9WtwbTT79qdHPkz	Fyendal's Spring Tunic		LSS011	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS011_BACK.png			7015517114042353295	5002121039308945995																																				
6kJ6zrGR9Nwrw8fqmHgQC	7hQbqFfrRpbMKBWT8DG97	Fabric of Hope	1	LSS012	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Andrew Chou			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LSS012-CF.webp			1935749837489923220	1241802474513267262																																				
Cmn7pwHFfPg98mKrFbdNk	DW7LjrR6RwKPhNB8d9CGM	Hope Merchant's Hood		LSS012	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		Anna Tanygina			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LSS012_BACK.webp			7126888344177574809	4641686834208060575																																				
bMjP7pcmhLpwNkNMR6FnW	jRmPPnCdbT97fBdhK9jhq	Fabric of Providence	1	LSS013	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Andrew Chou			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LSS013-CF.webp			9152163549210870987	5799096477554125624																																				
7t8JbMLfTDNDMnFMF6jpw	NRHdp6LTtCDKbJngJPCmN	Crown of Providence		LSS013	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		Andy Aslamov			https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/LSS013_BACK.webp			4156662280967179732	1260942493689803252																																				
8jTfqbBcMzMrCTgfbQFNH	KLrGzkPn8QfB6cqNqcN8m	Popped Collar Polo		LSS014	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Jessketchin			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS014.png			4085067426596806903	1527092778051071067																																				
hhnmF86j7JQBNfLPzG7MC	KLrGzkPn8QfB6cqNqcN8m	Popped Collar Polo		LSS015	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Jessketchin			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS015.png			4085067426592613111	1527092778051071067																																				
fWjdb7DMwf7mMWzmNwLrk	KLrGzkPn8QfB6cqNqcN8m	Popped Collar Polo		LSS016	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Jessketchin			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS016.png			4085067426592613111	1527092778051071067																																				
pJTr9NdJrQftrMhzmtmPF	6LLwpNzLJBgr8c8nTqdmr	Fabric of Scales	3	LSS017	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Mace Tan			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS017.png		562509	6093697238279296987	4916725201922691735																																				
fKzpjnqMzg8bKJ9DrWjmG	gGmbgrQrzhKpFdtcRTF9h	Snapdragon Scalers		LSS017	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS017_BACK.png		562509	3794330104309738525	1526603267945024202																																				
Q99HrDKt8kkp97hqFNMnj	PL9FMwTgW7WnnKfbhRWRG	Venomback Fabric	2	LSS018	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C		Mace Tan			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS018.png		562512	1410073405812044861	1531174122196133108																																				
KHRfzdLTN7fBPQhqfCpq7	nkCCKCB8ftPdMCHHWHWtk	Scabskin Leathers		LSS018	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		Ksenia Belova			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS018_BACK.png		562512	8210649393394903765	5867001279587575237																																				
TFJnBQQrG8zkt7cLCDNBC	HQpCLnmftkcKMJrjjczGK	Scarf for a Scarf	1	LSS019	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	R	EA	Emanuel Dias			https://storage.googleapis.com/fabmaster/cardfaces/promos/LSS019.png			419425745743629865	4908461598139559828																																				
bHPBWtWWg7qgG9pPwkT6B	qJdwq7GGjFb96CzLDqCdk	Frankie, Make Ends Meat		LSS021	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		soyameii																																											
mmzW6hrW9gMtWNGLbcfDR	HrhpmTCdRFLw9HnqcqCrT	Off Cuts	3	LSS022	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	S		寿多浩 (Hiro Suda)																																											
b6wkQr7Pk6hdHDNC67WCw	GH7npwLtcpTqqpKRzdnNg	Drinking Buddy	1	LSS023	B8Nwc79RrDqgRrqPCczFb	LSS	N	P	C	EA	Ismatulloh																																											
RNWHLQQkwDHJFjDp9QbnK	GFc7t8wNTwC8rCFwrqTfh	Lexi		LXI001	fmdGdJjn7hfBDHdqhPm8z	LXI	N	R	R		Federico Musetti			https://storage.googleapis.com/fabmaster/media/images/LXI001.width-450.png		262492	1650701853153660068	1157259834943235939																																				
qg7B9mm8gt8fbwGFtN8gR	8GDdMNbcnhmwGmTgqnJJK	Shiver		LXI002	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Elina Akhiamova			https://storage.googleapis.com/fabmaster/media/images/LXI002.width-450.png		262494	6313239975529898958	4632574228674146771																																				
h6QLtFMJtnJrnMprTc9h9	zc8n8JQRfBTPHGfnBmw8L	Honing Hood		LXI003	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Henrique Lindner			https://storage.googleapis.com/fabmaster/media/images/LXI003.width-450.png		262496	3207911895094723377	373730399545996375																																				
fHKhbGpznM6dML9KrHjRJ	wKhBB6Nb9RPQJ8zPFnpgJ	Deep Blue		LXI004	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Olga Krivolapova			https://storage.googleapis.com/fabmaster/media/images/LXI004.width-450.png		262497	3498046495802457901	1239419588074241084																																				
7dzPjLrGL8zzhHgTMbW9P	FRDf9rPtwMg7MjfK6wWNP	Mark of Lightning		LXI005	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Elena Bakulina			https://storage.googleapis.com/fabmaster/media/images/LXI005.width-450.png		262499	1492238002118298469	1169499689398919537																																				
DcPPRRqB7cMbzF96G8dwp	rBMjbzt9h6cKWqz6JmCTc	Ironrot Legs		LXI006	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Yulia Litvinova			https://storage.googleapis.com/fabmaster/media/images/LXI006.width-450.png		262501	683076235599688584	377021163556387790																																				
gmBkdWRf6cphr7nmfzNgm	kMKLhqckbrTHBk7HbNLpJ	Buzz Bolt	1	LXI007	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Kyxarie Peralta			https://storage.googleapis.com/fabmaster/media/images/LXI007.width-450.png		262502	7551436476791196137	5003167761560866189																																				
BwbGDPtPK7tQdTrp7MgFw	WMdnjW6tJT9wKMnjgbHW9	Dazzling Crescendo	1	LXI008	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Sam Yang			https://storage.googleapis.com/fabmaster/media/images/LXI008.width-450.png		262503	6048848454870901672	4641580178342755683																																				
wD6WKN6n6RPkNpbqKwTrm	DL7gtdthCmhqGfQq8RJjj	Frazzle	1	LXI009	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Marco Wulfr			https://storage.googleapis.com/fabmaster/media/images/LXI009.width-450.png		262504	2386834870777955049	1531106021060602474																																				
Cfp7wCrgwmT9q6MhnrMrj	rqcn9Q6JDG6FRCrpt9tb7	Snap Shot	1	LXI010	fmdGdJjn7hfBDHdqhPm8z	LXI	N	R	S		Federico Musetti			https://storage.googleapis.com/fabmaster/media/images/LXI010.width-450.png		262505	2719780293064791716	1530899051017562169																																				
ggWGnhqhrQHGgtTmNLzBp	tMGQrpkw6rBLHRfLtQwgK	Buzz Bolt	2	LXI011	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Kyxarie Peralta			https://storage.googleapis.com/fabmaster/media/images/LXI011.width-450.png		262507	7551436476791196137	5003167761560866189																																				
fRpkffgmjhG7kHHzzktzk	FfGDLQNdtB6rgKNFdtdzD	Frazzle	2	LXI012	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Marco Wulfr			https://storage.googleapis.com/fabmaster/media/images/LXI012.width-450.png		262508	2386834870777955049	1531106021060602482																																				
kdpLmnKW7HwQjfC6CCCQ8	M76qpCDkBRTJwCgbD8qWC	Entwine Lightning	1	LXI013	fmdGdJjn7hfBDHdqhPm8z	LXI	N	C	S		Immanuela Crovius			https://storage.googleapis.com/fabmaster/media/images/LXI013.width-450.png		262509	8265878364397841864	5796727338978194538																																				
